features,nn,acc_mean,acc_std,f1_mean,f1_std,above_73,avg_acc_above_73
F_w_mean,4,0.5580461538461539,0.0891152714052599,0.5328894498687854,0.1160069128766724,0.04,0.02683028383799113
F_w_mean,5,0.585923076923077,0.0947623311674212,0.6282505205346056,0.0975490603334264,0.07,0.06420487309222478
F_w_mean,6,0.5775384615384617,0.0994976732504259,0.5752067651410206,0.1202027429278232,0.06,0.06272265656093279
F_w_mean,7,0.5775230769230769,0.1045123689630667,0.6207697457854651,0.1044603838257445,0.06,0.07229127543683866
F_w_mean,8,0.5730923076923077,0.1023828515134427,0.5760060654388721,0.1188630037005155,0.02,0.06269235717181498
F_w_mean,9,0.5686923076923077,0.1076079614748883,0.6138163841735157,0.1079796059271508,0.05,0.06693276828158934
F_w_mean,10,0.5723076923076923,0.0991729109797093,0.5830070174780567,0.1087577790140583,0.07,0.055909016947507384
F_w_mean,11,0.5663846153846154,0.0928890347730295,0.6103905044709856,0.0955080979236924,0.04,0.03908478098329171
F_w_mean,12,0.577123076923077,0.0982607700708234,0.5842565523022758,0.1088281513305595,0.08,0.05987441950646211
F_w_mean,13,0.5691538461538461,0.0906532179084656,0.6077246075292566,0.0948451439760795,0.03,0.03800663414238881
F_w_mean,14,0.5750000000000001,0.0957554515882816,0.5815925214789581,0.1103106383807437,0.05,0.052755182247818055
F_w_mean,15,0.5668,0.0886853836779573,0.6049799829427918,0.0938558307196334,0.04,0.032868482724251136
above_4,1,0.5376461538461539,0.1002948210241204,0.5052841176700759,0.1759467536790903,0.01,0.027562852108195757
above_4,2,0.4987076923076923,0.0871773598533811,0.3177945437220925,0.1848037282108785,0.01,0.003987533517429309
above_4,3,0.5034769230769229,0.0937956030308937,0.4787519788981755,0.1770432020643897,0.0,0.007866063043717175
above_4,4,0.4954615384615385,0.0917205364394132,0.4045143779897027,0.1890499653503743,0.0,0.005277463717007325
above_4,5,0.5458461538461539,0.1045787266090556,0.5571463792195994,0.184172403384728,0.02,0.039126720882602384
above_4,6,0.541923076923077,0.1056378484710181,0.5219703292999259,0.1876146312205751,0.03,0.037505804542347865
above_4,7,0.6150923076923077,0.0754943298940645,0.6871104092573647,0.0849440801035858,0.04,0.06399570860689519
above_4,8,0.5980153846153846,0.0766074432090615,0.6468576754977282,0.0993522861404809,0.01,0.04245607765765447
above_4,9,0.6142307692307692,0.0732670805256862,0.6838103158421005,0.0764956574821608,0.04,0.05704211362242928
above_4,10,0.604876923076923,0.081103062491882,0.6503362989611345,0.0897773807389928,0.03,0.06144373653092505
above_4,11,0.6095076923076923,0.0747506719607247,0.6763050252910325,0.0779807209535522,0.03,0.05348937695042755
above_4,12,0.5979230769230768,0.0891148783226546,0.6294160653663289,0.1185447585617693,0.04,0.069157199790564
above_4,13,0.6042923076923077,0.077764412846272,0.6560247188648121,0.0911295519357199,0.04,0.052991016896863696
above_4,14,0.6087230769230769,0.0847554239768236,0.635102246661685,0.103301912555144,0.05,0.07622878428042823
above_4,15,0.6142923076923076,0.0812637738893879,0.6533706227513498,0.0932481650256679,0.08,0.07724447195359507
above_5,1,0.5264,0.0884099434821042,0.5176535233449632,0.1492682949625514,0.0,0.01064199919535902
above_5,2,0.5100769230769231,0.07661673616355,0.347056489583613,0.1728312464807054,0.01,0.002049561354428464
above_5,3,0.5291230769230769,0.0783598904161785,0.4884875208854575,0.1440511382735291,0.0,0.005180879059553445
above_5,4,0.5291846153846155,0.0791688944355916,0.4158934800864091,0.1655073104585694,0.01,0.005597633569628169
above_5,5,0.5447692307692308,0.084794077051163,0.519666380938851,0.156823517225268,0.02,0.014463582597947222
above_5,6,0.5319846153846154,0.0785345949473879,0.4575440125355087,0.1593479945824136,0.0,0.005844813403717564
above_5,7,0.5491230769230769,0.0831672600011246,0.551530044132901,0.1365833613187137,0.02,0.014820405552499305
above_5,8,0.533523076923077,0.0841214380010288,0.5029413183685737,0.1557439519847744,0.02,0.009755152461872307
above_5,9,0.5534923076923077,0.0896765667675727,0.5786565148910413,0.1346421762779831,0.03,0.024518492322864294
above_5,10,0.5432615384615385,0.0866598546860147,0.5488697989709549,0.1435146841021195,0.02,0.015587024773546121
above_5,11,0.5689692307692308,0.086223064227234,0.6067585491915327,0.1159763656121189,0.03,0.03090845852549673
above_5,12,0.5476,0.0854287675173101,0.5639719993277985,0.1371616913169873,0.02,0.01637592496379625
above_5,13,0.5805846153846153,0.079449520276647,0.6285606915869727,0.0998338557762117,0.03,0.030010934069783834
above_5,14,0.5754307692307692,0.080458583560979,0.6122023160877732,0.1062521294821744,0.03,0.02735935820582236
above_5,15,0.5781846153846153,0.0806903292270469,0.6288776666976398,0.1005390747035936,0.03,0.029954889794240103
"X1,X3",1,0.6173692307692308,0.0887243707472588,0.6374600532702062,0.1230704049627005,0.13,0.10214107619850954
"X1,X3",2,0.5689846153846154,0.0977398358038245,0.4737179659217658,0.1883047258051523,0.06,0.0497392105972706
"X1,X3",3,0.6094461538461539,0.0837819146998278,0.6192087832822242,0.1158690827455301,0.1,0.07508934574946957
"X1,X3",4,0.6065538461538461,0.0861998833041948,0.5673346026619693,0.1304848808308899,0.09,0.07605876249828569
"X1,X3",5,0.6091230769230769,0.0911720540075338,0.6258597619825865,0.1159962763117948,0.09,0.09245113430010421
"X1,X3",6,0.6047076923076923,0.0818596923447018,0.568184229811821,0.1227150202517244,0.07,0.0629373694952795
"X1,X3",7,0.6075692307692306,0.0902038926461641,0.6192235312500592,0.1118078523337551,0.06,0.08734819004836702
"X1,X3",8,0.6098,0.0835076171985377,0.5794642229309047,0.1240464220455235,0.07,0.07502007738862537
"X1,X3",9,0.6119846153846153,0.0753291145770251,0.6301624781058252,0.1035266417328174,0.03,0.05859666730676427
"X1,X3",10,0.6067538461538462,0.0788920001794078,0.5977661234077932,0.1165877730859693,0.05,0.05911884153442126
"X1,X3",11,0.6158307692307692,0.0853748559911111,0.6541350956746064,0.0938157644316004,0.09,0.09056726545826299
"X1,X3",12,0.6131846153846153,0.081019321240067,0.6252982445853337,0.1026281468043232,0.07,0.07467639351897193
"X1,X3",13,0.6187230769230768,0.0790721504096998,0.6526603106471062,0.0890042508795121,0.09,0.07967168783323586
"X1,X3",14,0.6099538461538462,0.0822435278293829,0.6158410091874692,0.1070138071682898,0.07,0.07219416737987605
"X1,X3",15,0.6071076923076923,0.077065339218586,0.6334545849224996,0.1013959886214347,0.07,0.05539516880103135
"X1,X5",1,0.5670153846153845,0.1193767483530075,0.6012908454030298,0.1444063872681363,0.05,0.08607999367765429
"X1,X5",2,0.5526461538461539,0.1068934280974008,0.4541615042615105,0.1963495852652135,0.05,0.04854126325082886
"X1,X5",3,0.6166615384615385,0.1048998519298823,0.6355496336514904,0.1262092643007122,0.16,0.1399721582171567
"X1,X5",4,0.5677538461538462,0.1107886564163161,0.5132358971159197,0.1788993139500105,0.1,0.07153341531488544
"X1,X5",5,0.6223846153846153,0.0949836173977623,0.6592443633120065,0.1054966924870335,0.14,0.12860945642365218
"X1,X5",6,0.6189692307692307,0.1094582798585186,0.6116200706536903,0.1475165911625182,0.19,0.15520404529776288
"X1,X5",7,0.6302923076923076,0.0977395875899244,0.6633850696574687,0.1021812813545443,0.19,0.1538319332208299
"X1,X5",8,0.6394923076923075,0.0944795911088457,0.6494252568971071,0.1063655045884821,0.21,0.16904140263320389
"X1,X5",9,0.6256,0.0896326546581383,0.6537357394198027,0.1000726679153435,0.12,0.1220592761660072
"X1,X5",10,0.6358923076923076,0.0883503126846718,0.6397184139018494,0.1000131263962951,0.14,0.1434005538810854
"X1,X5",11,0.6209076923076923,0.0820844117411312,0.6429146173528616,0.0968464865467155,0.1,0.0919197155872924
"X1,X5",12,0.6319538461538462,0.0887735914140257,0.6379882951438808,0.1011530252618718,0.17,0.1346985980923482
"X1,X5",13,0.6192923076923077,0.0918069546552815,0.6428504096380999,0.0937477431126826,0.12,0.11393288590807749
"X1,X5",14,0.6359384615384616,0.0925383067969804,0.6401238870766265,0.0982609388226902,0.16,0.15470506158127173
"X1,X5",15,0.6212153846153846,0.0929231520631382,0.6405330769215292,0.0955899613945102,0.11,0.12086081495626066
"X1,X6",1,0.624476923076923,0.0949979993560748,0.6402043083278,0.1541163121869743,0.15,0.13332881118241446
"X1,X6",2,0.5642615384615385,0.081927910294399,0.4322984456446837,0.1955271642497187,0.05,0.02153764406248071
"X1,X6",3,0.5994307692307692,0.096839928925622,0.5702092310992329,0.1798125008268025,0.09,0.08878103143431981
"X1,X6",4,0.5714153846153845,0.091857151770349,0.4702199315954656,0.2025538939687681,0.05,0.04213536138778928
"X1,X6",5,0.6156461538461538,0.0975377469034728,0.6240376307724554,0.1424997970532818,0.11,0.12051703258342816
"X1,X6",6,0.5934615384615385,0.1038757507680841,0.5349254581809949,0.199055969983987,0.1,0.09434905660681281
"X1,X6",7,0.6145692307692308,0.0981105414478753,0.6233535941820729,0.1438265243022167,0.13,0.1196900007081807
"X1,X6",8,0.6036923076923076,0.0970570502638379,0.5799133083181283,0.1711895797059077,0.11,0.09656493373673336
"X1,X6",9,0.6093230769230769,0.0940345699997058,0.6370654454708612,0.1174751041541209,0.09,0.09968910289809929
"X1,X6",10,0.6033384615384615,0.0947937168666597,0.6068049536431015,0.1361281865243679,0.08,0.09074510285092496
"X1,X6",11,0.6112923076923077,0.0834314997343868,0.6529951624592321,0.0930537833917248,0.08,0.0773947169121958
"X1,X6",12,0.6041230769230769,0.0908382736111971,0.6297714784312967,0.1117004061748524,0.07,0.08291535088550095
"X1,X6",13,0.6061384615384615,0.0824834916242792,0.6574368234709864,0.0834924956664672,0.05,0.0665934431934776
"X1,X6",14,0.6124615384615384,0.0861155134502763,0.6485608739041239,0.092179422227725,0.05,0.08614334127544787
"X1,X6",15,0.6112000000000001,0.0802859033217497,0.6670216150071124,0.0789643367848409,0.04,0.06947508512728995
"X1,mean",1,0.6121692307692307,0.0985908033686496,0.6274215707833443,0.1174607213049789,0.1,0.11601427312376167
"X1,mean",2,0.5500769230769231,0.0842715742397878,0.4908845483587944,0.1335921809594278,0.0,0.016378922316698796
"X1,mean",3,0.6068615384615385,0.0889545911684204,0.6496304176849215,0.0919199216062937,0.09,0.08313567948366773
"X1,mean",4,0.5833692307692309,0.0937309999681513,0.5621344827399736,0.1178127725175836,0.06,0.05886434324446388
"X1,mean",5,0.5976615384615386,0.0904637571679772,0.637445402500294,0.0949835285004618,0.07,0.07174883746209704
"X1,mean",6,0.5948307692307693,0.0915501013931101,0.5942357894716023,0.1131526363989912,0.07,0.06991144180216602
"X1,mean",7,0.6131076923076924,0.0867396239723455,0.6581463757037946,0.0877348735965133,0.1,0.08888984308076786
"X1,mean",8,0.586446153846154,0.082937117407027,0.5937116895471106,0.0954134741266583,0.01,0.041736962888068385
"X1,mean",9,0.5815692307692307,0.0885344127925447,0.6282654537388193,0.0987891888906414,0.06,0.04681702446458835
"X1,mean",10,0.5677230769230769,0.0823719317967534,0.5817977704361378,0.101986813726029,0.01,0.024416251478079132
"X1,mean",11,0.5976307692307692,0.0860159390761266,0.6543260682629513,0.0887770418882051,0.07,0.06191534610672578
"X1,mean",12,0.5856615384615386,0.0849266665907996,0.6164262506287147,0.0954277806512309,0.04,0.04460631007098392
"X1,mean",13,0.5996153846153846,0.0892107072937883,0.6628075807121538,0.0823289391039398,0.08,0.07193427076181158
"X1,mean",14,0.5936461538461538,0.0845534472614037,0.632797140711953,0.0951255403175942,0.1,0.053411917826994726
"X1,mean",15,0.5940769230769231,0.0867946975720707,0.6590113285473914,0.0865277401441539,0.05,0.0586708284711811
"X1,F_w_mean",1,0.5736,0.0870075069875545,0.6127560269542096,0.0904144746575138,0.03,0.03612448763538634
"X1,F_w_mean",2,0.5311076923076923,0.080250076591237,0.4585527275462058,0.1268675220665953,0.02,0.0065985356197424405
"X1,F_w_mean",3,0.6065230769230769,0.0937230264154619,0.6488653622260724,0.09000443816632,0.08,0.09384119531005641
"X1,F_w_mean",4,0.5700153846153847,0.0986688910405483,0.5553240378714516,0.1198580961698817,0.05,0.05246281748071835
"X1,F_w_mean",5,0.5941846153846153,0.1044289243298349,0.6397351278310727,0.0978020053565375,0.08,0.09670569640268545
"X1,F_w_mean",6,0.5774923076923077,0.0906125518690044,0.5737779940125916,0.1075315980241061,0.04,0.04618031707701442
"X1,F_w_mean",7,0.5765384615384616,0.088322532926118,0.620964529407953,0.0946635477423525,0.04,0.041148341374835806
"X1,F_w_mean",8,0.5828923076923078,0.0925413146180807,0.5848250569116118,0.1102363502407998,0.06,0.05595760143471695
"X1,F_w_mean",9,0.5686461538461539,0.0897340660148101,0.6078653260621963,0.0994268858347869,0.04,0.036077913228103276
"X1,F_w_mean",10,0.5803384615384616,0.0757484407244753,0.5828150771407603,0.0920772699992665,0.01,0.024090385116966373
"X1,F_w_mean",11,0.573523076923077,0.0795291751757932,0.6077867024335276,0.0925215388583146,0.03,0.024560429605349876
"X1,F_w_mean",12,0.5881846153846154,0.0866600185585489,0.5885456038909721,0.1042823863105846,0.07,0.05087200035500683
"X1,F_w_mean",13,0.5804,0.0832106103839731,0.6140991597045541,0.0961898042128193,0.03,0.036100577268893375
"X1,F_w_mean",14,0.5870923076923077,0.0845960523370087,0.5890053221457474,0.1022858406124472,0.04,0.0455814509344008
"X1,F_w_mean",15,0.5883076923076922,0.0763520342629761,0.6220543528052802,0.0877000252707064,0.02,0.03174271375829696
"X1,above_4",1,0.5532923076923076,0.1016906831011858,0.5670436308349082,0.1298065106315663,0.04,0.041132024420617364
"X1,above_4",2,0.5218461538461537,0.0999490994717166,0.4200924065555045,0.1789255778549298,0.01,0.018643917339546068
"X1,above_4",3,0.5873076923076923,0.0827298662469048,0.634740743983704,0.0923031595475164,0.08,0.042281941323862315
"X1,above_4",4,0.5977076923076923,0.0847669956427373,0.5933432841024284,0.1203365891466739,0.1,0.059302208194592754
"X1,above_4",5,0.6042000000000001,0.080025396856322,0.6473500470962449,0.0924735332662529,0.06,0.057975165277987295
"X1,above_4",6,0.6113692307692307,0.083623811053718,0.616944443549568,0.1094119080206129,0.07,0.07800429083362781
"X1,above_4",7,0.6102769230769229,0.0819553580314257,0.6570606233201971,0.0939131768815507,0.04,0.07203066305780514
"X1,above_4",8,0.5949692307692306,0.085571066005269,0.6072880904599379,0.1116055156987127,0.04,0.057283305503033066
"X1,above_4",9,0.6206923076923077,0.073599387378464,0.6722072821056928,0.0787756210158361,0.04,0.06874923621519424
"X1,above_4",10,0.6185846153846153,0.0778949922811807,0.6440408723431134,0.0846873387665947,0.06,0.07631145827123054
"X1,above_4",11,0.6167230769230769,0.0694624005398416,0.6725071572746526,0.0716361095035574,0.02,0.05146984905482843
"X1,above_4",12,0.6373692307692306,0.0782362663525111,0.671722598252216,0.0804886520305663,0.1,0.11820898570082528
"X1,above_4",13,0.629,0.0751312461098033,0.6873910380946424,0.0736038360441298,0.07,0.0894234049844056
"X1,above_4",14,0.6366153846153846,0.0764034758650439,0.6756152844099684,0.0795610370756136,0.1,0.11080539511861376
"X1,above_4",15,0.6301076923076923,0.0752945317328937,0.6914317084494698,0.0799569483087148,0.07,0.09230605281086457
"X1,above_5",1,0.5819384615384615,0.0922416738276823,0.5579936079341336,0.1764774440227668,0.04,0.054230618757418525
"X1,above_5",2,0.5419384615384616,0.0742988113820205,0.40452795522107,0.1619887131327727,0.0,0.005684438629005029
"X1,above_5",3,0.5987538461538461,0.0869661418167162,0.5736354859372564,0.1364209469062335,0.06,0.06562846316010451
"X1,above_5",4,0.5780461538461538,0.0783147510797703,0.5187174252264177,0.1359566791305951,0.01,0.026171826474891025
"X1,above_5",5,0.6245846153846153,0.08408448273425,0.6476196648492664,0.1000463604637179,0.11,0.10497841269066499
"X1,above_5",6,0.5996307692307693,0.0832172945156767,0.5870500215113096,0.1147221205875421,0.04,0.05860267950880893
"X1,above_5",7,0.6143538461538461,0.082629294058986,0.6376664279554722,0.1074103932298426,0.06,0.08081984163100364
"X1,above_5",8,0.6183692307692307,0.0862641656320244,0.6241268629338139,0.1134226635068133,0.09,0.09782282271295695
"X1,above_5",9,0.6210923076923077,0.0767235242386429,0.6567476276893751,0.0904064373166596,0.06,0.0778792122408345
"X1,above_5",10,0.6223692307692307,0.0816586690122492,0.6381588836317093,0.1018709763179435,0.07,0.09374230645987203
"X1,above_5",11,0.6262307692307691,0.0753303965146424,0.6660992177102066,0.0869690963068006,0.08,0.08417555670314747
"X1,above_5",12,0.6302461538461538,0.0787275190039716,0.6558021157858295,0.0940089952224759,0.1,0.10256383946740666
"X1,above_5",13,0.621476923076923,0.0732284808950806,0.6719946874443896,0.084419040959972,0.05,0.06917293041517802
"X1,above_5",14,0.6259692307692307,0.080595499602726,0.6585200410244648,0.0961688503544816,0.09,0.09839061089836632
"X1,above_5",15,0.625076923076923,0.0760434319997188,0.676125076455589,0.086995268209028,0.07,0.0838274587970147
"X3,X5",1,0.4450307692307692,0.0986154698187559,0.4102955252955403,0.1632543917647029,0.0,0.001928041448801987
"X3,X5",2,0.4592461538461538,0.0972055700062331,0.2820900344233684,0.1996866553751391,0.0,0.002673302542999245
"X3,X5",3,0.5050307692307691,0.097997187497379,0.5091218436420887,0.1341442570321026,0.02,0.010847370523468514
"X3,X5",4,0.5143692307692307,0.0898372545645307,0.4258791465973027,0.1714824357501095,0.01,0.00819221327618802
"X3,X5",5,0.5239692307692309,0.0993460701628641,0.5326542402982026,0.1339051117792136,0.02,0.01904572347599487
"X3,X5",6,0.5264,0.0972832672294687,0.4669962566647752,0.1639978056297294,0.04,0.018180945636749213
"X3,X5",7,0.5283692307692308,0.095846356340075,0.5397687073154305,0.1307147049258751,0.02,0.0177028634798736
"X3,X5",8,0.5284615384615386,0.0911625117594719,0.4864622711183813,0.1510626816573015,0.04,0.013526220294870828
"X3,X5",9,0.5390615384615386,0.0822275368149313,0.5704902536024923,0.1012090915938833,0.02,0.010114463840453114
"X3,X5",10,0.5414461538461538,0.0794965876979716,0.5302012752094534,0.1124299937269386,0.01,0.008849678048095444
"X3,X5",11,0.5469538461538462,0.0837017754825721,0.5797388381048394,0.1005464026007735,0.02,0.014375461605960038
"X3,X5",12,0.5592153846153848,0.0796826531128362,0.5495518088128161,0.1173149048969877,0.03,0.016044113165091356
"X3,X5",13,0.5679692307692309,0.0831297211143185,0.5951873677922727,0.0987544013892369,0.05,0.025639853312555694
"X3,X5",14,0.5738461538461539,0.0884696986202874,0.5705025707812682,0.1099849172621352,0.06,0.03877729713840106
"X3,X5",15,0.5741538461538462,0.0812686391911192,0.5969438182976663,0.0984266252140827,0.03,0.027576650604848818
"X3,X6",1,0.5408923076923078,0.0920591988596172,0.5700758162143703,0.1244801109780582,0.02,0.01997833419744488
"X3,X6",2,0.5306615384615384,0.0999669187885222,0.4329982310104442,0.1812418046373144,0.02,0.023073608407695012
"X3,X6",3,0.527646153846154,0.0833512436768954,0.5701671219700887,0.1137331381235798,0.0,0.0075969425888690045
"X3,X6",4,0.5522,0.0944230076766156,0.5083113433077362,0.152368604883833,0.02,0.02984912439523113
"X3,X6",5,0.5594,0.0767520853368186,0.610471526412473,0.1006740887933577,0.0,0.01311663780650174
"X3,X6",6,0.5640923076923077,0.0852949550038712,0.5692359335452081,0.1016155698423851,0.03,0.025881136665025894
"X3,X6",7,0.5657384615384615,0.075894930485328,0.6290591689000652,0.0847525610976571,0.0,0.015219584881711046
"X3,X6",8,0.5621384615384616,0.0853231643040968,0.5819163417855104,0.1044344821728786,0.04,0.024570754559256835
"X3,X6",9,0.5570153846153847,0.0758908652734481,0.6272191025240845,0.0810959137278792,0.01,0.011322049426394143
"X3,X6",10,0.5553846153846155,0.086894072764814,0.5900398419265548,0.1092885170619771,0.01,0.022241003335337295
"X3,X6",11,0.558646153846154,0.0736729635764041,0.629726599574196,0.079731680435596,0.0,0.010012703479921559
"X3,X6",12,0.569846153846154,0.0721428563059179,0.6095211453166743,0.0838042316507021,0.0,0.013210933998624386
"X3,X6",13,0.5637692307692308,0.0742802545298395,0.6291858526921326,0.0814188247205085,0.03,0.012614233022679833
"X3,X6",14,0.5644769230769231,0.0815515504733992,0.5962105069043563,0.0996947944609421,0.01,0.021194834196652135
"X3,X6",15,0.5609538461538461,0.0720692566319321,0.627306709901227,0.0741033841924349,0.02,0.009498062273463614
"X3,mean",1,0.4778769230769232,0.0976075416622563,0.5124147664965526,0.1196788293278737,0.0,0.004896859433481726
"X3,mean",2,0.4458615384615384,0.0715378643482104,0.3010520788890133,0.1349395860926781,0.0,3.565664758842235e-05
"X3,mean",3,0.5196307692307692,0.0918993841368576,0.5618339996386692,0.1166478665780713,0.01,0.011036028557846356
"X3,mean",4,0.4966461538461539,0.086969866236163,0.4474061442933549,0.1416757928732909,0.0,0.0036465320795853184
"X3,mean",5,0.5651692307692308,0.0883938255896126,0.6157283440562089,0.0942280661643308,0.02,0.031109510077630964
"X3,mean",6,0.5208923076923079,0.0775867310073208,0.5123357155904086,0.1006524593180982,0.0,0.0035178727863085513
"X3,mean",7,0.5572307692307693,0.0846973030036652,0.6149526821130419,0.0872089982007069,0.01,0.020682965017462585
"X3,mean",8,0.5165076923076924,0.0793416267025742,0.5242160085524041,0.1026411782899263,0.0,0.0035640647274278736
"X3,mean",9,0.552323076923077,0.0860830739536046,0.6198981983899882,0.0924562500878535,0.01,0.019508055030438842
"X3,mean",10,0.5289076923076924,0.0856726382618486,0.56401395734141,0.0976845653534487,0.01,0.009457107459066694
"X3,mean",11,0.5555076923076924,0.0894124622318772,0.6348428832247834,0.085152854179437,0.03,0.025496214612003354
"X3,mean",12,0.5443538461538463,0.0857879744955395,0.5883838035738672,0.0934546367359745,0.01,0.015231737671392853
"X3,mean",13,0.5590153846153847,0.090751894041884,0.6358555171106858,0.0862715121037327,0.02,0.02977649123180437
"X3,mean",14,0.5490615384615386,0.0807136497405356,0.597548789712051,0.0908326773695225,0.01,0.012489313117032386
"X3,mean",15,0.5559076923076923,0.0807108125734848,0.6330008672754913,0.0861832408843458,0.01,0.015503273902713555
"X3,F_w_mean",1,0.5500461538461539,0.0837079891982915,0.5922875641068162,0.0885703477768023,0.02,0.015786270214959486
"X3,F_w_mean",2,0.5358923076923077,0.085448224400829,0.4712711348548232,0.1276250152993452,0.02,0.011554100359157604
"X3,F_w_mean",3,0.5695384615384615,0.0917627504321001,0.623500799566085,0.087271969521997,0.05,0.04017519880371123
"X3,F_w_mean",4,0.5373538461538462,0.0845362091111706,0.5240501681178368,0.1121536423859841,0.01,0.011337705561671352
"X3,F_w_mean",5,0.5653076923076923,0.089822013353299,0.628101745693577,0.0868204081353644,0.03,0.03336110875074194
"X3,F_w_mean",6,0.5508461538461538,0.0975465599646996,0.5549740050447042,0.1239218075427377,0.03,0.03313460927618217
"X3,F_w_mean",7,0.5493384615384617,0.093249618556575,0.6101405250027319,0.0950437916624643,0.03,0.026348411810525496
"X3,F_w_mean",8,0.5516923076923077,0.091503160614084,0.5680343592792246,0.1044823669607445,0.01,0.025668580219090575
"X3,F_w_mean",9,0.5533076923076924,0.0819647420230872,0.6143147853335201,0.0885258379422967,0.0,0.015553113776025529
"X3,F_w_mean",10,0.5540461538461539,0.0898394768330333,0.5688623639482164,0.1086545753705539,0.02,0.025083577776010335
"X3,F_w_mean",11,0.5477384615384616,0.0833310798906365,0.6029481077682717,0.0941401319678764,0.01,0.014364050784780091
"X3,F_w_mean",12,0.5451384615384616,0.089922575506926,0.5656185584555452,0.1066458741555488,0.03,0.01990159191457741
"X3,F_w_mean",13,0.5489692307692308,0.0905995950720472,0.6015148079023901,0.0964102660009162,0.03,0.022850685681334526
"X3,F_w_mean",14,0.5559538461538461,0.0884524824796044,0.5736279322227251,0.1035800354326223,0.03,0.02455245171309217
"X3,F_w_mean",15,0.5541384615384616,0.0834038283286903,0.600878532802318,0.0954277129793181,0.01,0.017491516066064694
"X3,above_4",1,0.5003076923076923,0.0998503021539578,0.5140191570191484,0.1239821249603635,0.0,0.010713727547517204
"X3,above_4",2,0.4869076923076923,0.0829045205439801,0.4004270623283929,0.1468921716169037,0.0,0.0016828710128571345
"X3,above_4",3,0.5567538461538462,0.0906557034501819,0.6158263111009405,0.1025881165746966,0.01,0.028000090080252504
"X3,above_4",4,0.5594153846153845,0.0890783260152573,0.5529625597073767,0.128370299236085,0.03,0.02774652305937686
"X3,above_4",5,0.5590615384615385,0.0830845851167571,0.6050730246895203,0.1015518777802519,0.02,0.01982374600641179
"X3,above_4",6,0.5617846153846153,0.0866435860633501,0.546597803868138,0.1299043745693694,0.03,0.02610102395380287
"X3,above_4",7,0.563,0.0770394120299289,0.6100500631714931,0.0890873199170716,0.0,0.015089936275094362
"X3,above_4",8,0.5575846153846155,0.0857676108850134,0.5475160246718722,0.1170540627308976,0.01,0.022201723607947588
"X3,above_4",9,0.5468307692307692,0.0829338711398938,0.5995128882671348,0.0961565659962917,0.0,0.013600615268343663
"X3,above_4",10,0.5482769230769231,0.0835764979280488,0.5627362038522082,0.1021310171220944,0.0,0.014840095091864458
"X3,above_4",11,0.5748923076923076,0.0847263272692991,0.6305271360235198,0.0917127059654163,0.01,0.0335733672196471
"X3,above_4",12,0.5609384615384614,0.0799212319325063,0.5936208450359929,0.0985119914767107,0.02,0.017199978444334185
"X3,above_4",13,0.5696615384615386,0.0818016304578468,0.632603363666644,0.097469067813843,0.02,0.024992704718010184
"X3,above_4",14,0.5613846153846153,0.0794253026322522,0.6099622721258057,0.0922256140497501,0.0,0.016879317263754245
"X3,above_4",15,0.5879384615384615,0.0742829135306602,0.6656055956949299,0.077015191984426,0.02,0.027909956933002245
"X3,above_5",1,0.5544461538461539,0.0795454229954598,0.5419501651059536,0.1130078841323093,0.03,0.013658304282446965
"X3,above_5",2,0.5338153846153846,0.0826988491151504,0.3904031819195871,0.16614043822082,0.02,0.008839404756785352
"X3,above_5",3,0.5760000000000001,0.0912096226627004,0.5730351533537626,0.1108338479757531,0.06,0.045665475847172954
"X3,above_5",4,0.5795538461538462,0.0826780438502946,0.5211697267901372,0.1183801035763447,0.03,0.034405192219056024
"X3,above_5",5,0.5334769230769231,0.083373862491464,0.5555733211274654,0.0984147712315043,0.01,0.009208385907282568
"X3,above_5",6,0.5616307692307693,0.0918049952876384,0.5190439008933183,0.1213598166894445,0.05,0.03332791111754796
"X3,above_5",7,0.5462153846153845,0.0879951370361557,0.566127548117752,0.0964124482432993,0.01,0.01837291070483915
"X3,above_5",8,0.564876923076923,0.0801977009807859,0.5257201223588859,0.105226107058111,0.03,0.019749502034788757
"X3,above_5",9,0.5514153846153846,0.0834419842389178,0.5709817590737767,0.0971125938586194,0.02,0.01616829644245643
"X3,above_5",10,0.5720615384615385,0.0858554502824093,0.5484567135867627,0.1078180524523114,0.03,0.0329145401868941
"X3,above_5",11,0.5394769230769231,0.0789706619181261,0.5673819810126028,0.0970392670777584,0.02,0.007920020123480143
"X3,above_5",12,0.5463384615384617,0.0814685563912444,0.5382553317159006,0.1023218380668365,0.02,0.012085960940260487
"X3,above_5",13,0.521323076923077,0.0825994885151148,0.5627020371338931,0.0949693172494957,0.02,0.0057623910499878805
"X3,above_5",14,0.5511076923076924,0.081254244859529,0.5487052958780053,0.1011167071957978,0.02,0.013845499302234443
"X3,above_5",15,0.5390615384615385,0.0732779082283298,0.5738997527731491,0.0883778485245511,0.01,0.004584662208471424
"X5,X6",1,0.549876923076923,0.0994348955927367,0.5841826404269057,0.1350081233673566,0.03,0.035034261493577246
"X5,X6",2,0.5246769230769233,0.1007011913575425,0.413262057169268,0.2077141284014038,0.04,0.02072831047575363
"X5,X6",3,0.5771538461538461,0.0926280019516891,0.6209055557661466,0.1027102498103905,0.06,0.049460483128440536
"X5,X6",4,0.5901538461538461,0.0921973699710886,0.5882283540752385,0.1137162842092513,0.09,0.06465697316449914
