features,max_depth,acc_mean,acc_std,f1_mean,f1_std,above_73,norm_above_73,acc_mean_above_73
X1,1,0.6508461538461537,0.08795732558610656,0.6692040075505146,0.08972808646870228,0.17,0.18408356183138763,0.0
X1,2,0.6508461538461537,0.08795732558610656,0.6692040075505146,0.08972808646870228,0.17,0.18408356183138763,0.0
X1,3,0.6508461538461537,0.08795732558610656,0.6692040075505146,0.08972808646870228,0.17,0.18408356183138763,0.0
X1,4,0.6508461538461537,0.08795732558610656,0.6692040075505146,0.08972808646870228,0.17,0.18408356183138763,0.0
X1,5,0.6508461538461537,0.08795732558610656,0.6692040075505146,0.08972808646870228,0.17,0.18408356183138763,0.0
X1,6,0.6508461538461537,0.08795732558610656,0.6692040075505146,0.08972808646870228,0.17,0.18408356183138763,0.0
X3,1,0.5618000000000001,0.07223435069354708,0.5463792648798267,0.09566990346614497,0.0,0.00994193497946183,0.0
X3,2,0.5297076923076923,0.07067039754209253,0.5386780230413912,0.09560447610580296,0.0,0.002297204792491736,0.0
X3,3,0.5266461538461539,0.06806014743327445,0.5341208335468324,0.09708844883715505,0.0,0.0014047144239924814,0.0
X3,4,0.5266461538461539,0.06806014743327445,0.5341208335468324,0.09708844883715505,0.0,0.0014047144239924814,0.0
X3,5,0.5266461538461539,0.06806014743327445,0.5341208335468324,0.09708844883715505,0.0,0.0014047144239924814,0.0
X3,6,0.5266461538461539,0.06806014743327445,0.5341208335468324,0.09708844883715505,0.0,0.0014047144239924814,0.0
X6,1,0.6027538461538462,0.07507228705736671,0.7037684138185248,0.0800459700847232,0.04,0.045039444787654315,0.0
X6,2,0.5972153846153847,0.07643249564506281,0.7009648749112458,0.08099973372379264,0.04,0.041168915370186965,0.0
X6,3,0.5972153846153847,0.07643249564506281,0.7009648749112458,0.08099973372379264,0.04,0.041168915370186965,0.0
X6,4,0.5972153846153847,0.07643249564506281,0.7009648749112458,0.08099973372379264,0.04,0.041168915370186965,0.0
X6,5,0.5972153846153847,0.07643249564506281,0.7009648749112458,0.08099973372379264,0.04,0.041168915370186965,0.0
X6,6,0.5972153846153847,0.07643249564506281,0.7009648749112458,0.08099973372379264,0.04,0.041168915370186965,0.0
mean,1,0.5377076923076924,0.033561385954977124,0.6919596619410862,0.05120305010942979,0.0,5.034278882654064e-09,0.0
mean,2,0.5503692307692308,0.04069608532705259,0.6933180938873165,0.04880900471852132,0.0,5.074907212354596e-06,0.0
mean,3,0.5162461538461538,0.06730565095805534,0.6434933309308822,0.08834825625067991,0.0,0.0007469451985324671,0.0
mean,4,0.4912153846153847,0.0749530172367958,0.6137628994552213,0.09318516871470282,0.0,0.0007217952902262015,0.0
mean,5,0.4701692307692308,0.07560654772684439,0.5825508436260949,0.09268213748527553,0.0,0.0002945136269202342,0.0
mean,6,0.45152307692307686,0.0736103591243393,0.5517306294916335,0.09225383901461216,0.0,7.743692143014069e-05,0.0
F_w_mean,1,0.5972153846153846,0.07587367108883715,0.5508500486221662,0.1203303107959774,0.04,0.04005268597356104,0.0
F_w_mean,2,0.5825230769230769,0.0700057546239834,0.5622783506476607,0.11520019050442871,0.01,0.017574398261525737,0.0
F_w_mean,3,0.5931076923076923,0.09449172156219285,0.605244081674724,0.12763637386232413,0.06,0.07370751081779436,0.0
F_w_mean,4,0.5960307692307693,0.08415038102836454,0.6238906697882096,0.1052418257861263,0.06,0.05568991693140257,0.0
F_w_mean,5,0.617,0.09023686778524788,0.6418340063170187,0.10389300961340814,0.13,0.10523761007172794,0.0
F_w_mean,6,0.6143538461538461,0.09029342175282937,0.6394004119289738,0.10451149438299072,0.08,0.1001351930539165,0.0
above_4,1,0.6228153846153845,0.055313225357126704,0.7336782627990592,0.043865185462994574,0.01,0.026325306320726383,0.0
above_4,2,0.5987384615384616,0.07121943089689854,0.6946297349822257,0.08617064913830565,0.0,0.032660274822760016,0.0
above_4,3,0.6423384615384614,0.0836746248287776,0.6949350836542203,0.07801882931388901,0.13,0.14740044786823292,0.0
above_4,4,0.6383384615384614,0.08272938131368068,0.681622123201222,0.09052984497314986,0.11,0.13393773632591377,0.0
above_4,5,0.6383384615384614,0.08272938131368068,0.681622123201222,0.09052984497314986,0.11,0.13393773632591377,0.0
above_4,6,0.6383384615384614,0.08272938131368068,0.681622123201222,0.09052984497314986,0.11,0.13393773632591377,0.0
above_5,1,0.5285538461538463,0.04825490501480825,0.6427827343153509,0.10155287952026729,0.0,1.4923836471947283e-05,0.0
above_5,2,0.5614000000000001,0.08123808096463486,0.6107633302735918,0.10047665419363713,0.01,0.018975601581674106,0.0
