features,max_depth,acc_mean,acc_std,f1_mean,f1_std,above_73,norm_above_73,acc_mean_above_73
X1,1,0.6508461538461537,0.08795732558610656,0.6692040075505146,0.08972808646870228,0.17,0.18408356183138763,0.0
X1,2,0.6508461538461537,0.08795732558610656,0.6692040075505146,0.08972808646870228,0.17,0.18408356183138763,0.0
X1,3,0.6508461538461537,0.08795732558610656,0.6692040075505146,0.08972808646870228,0.17,0.18408356183138763,0.0
X1,4,0.6508461538461537,0.08795732558610656,0.6692040075505146,0.08972808646870228,0.17,0.18408356183138763,0.0
X1,5,0.6508461538461537,0.08795732558610656,0.6692040075505146,0.08972808646870228,0.17,0.18408356183138763,0.0
X1,6,0.6508461538461537,0.08795732558610656,0.6692040075505146,0.08972808646870228,0.17,0.18408356183138763,0.0
X3,1,0.5618000000000001,0.07223435069354708,0.5463792648798267,0.09566990346614497,0.0,0.00994193497946183,0.0
X3,2,0.5297076923076923,0.07067039754209253,0.5386780230413912,0.09560447610580296,0.0,0.002297204792491736,0.0
X3,3,0.5266461538461539,0.06806014743327445,0.5341208335468324,0.09708844883715505,0.0,0.0014047144239924814,0.0
X3,4,0.5266461538461539,0.06806014743327445,0.5341208335468324,0.09708844883715505,0.0,0.0014047144239924814,0.0
X3,5,0.5266461538461539,0.06806014743327445,0.5341208335468324,0.09708844883715505,0.0,0.0014047144239924814,0.0
X3,6,0.5266461538461539,0.06806014743327445,0.5341208335468324,0.09708844883715505,0.0,0.0014047144239924814,0.0
X5,1,0.530646153846154,0.0757575328728586,0.5289850069233039,0.17338903355301027,0.0,0.004250790374317748,0.0
X5,2,0.5580000000000002,0.0780536911249228,0.6239956084859453,0.12603729472105413,0.0,0.013775844046261754,0.0
X5,3,0.5831538461538461,0.08079380578518652,0.652679047281339,0.0813825695240245,0.01,0.03456706417919897,0.0
X5,4,0.5771692307692308,0.08429245230026768,0.6459311667621114,0.09250765573109071,0.0,0.034908086200882926,0.0
X5,5,0.5771692307692308,0.08429245230026768,0.6459311667621114,0.09250765573109071,0.0,0.034908086200882926,0.0
X5,6,0.5771692307692308,0.08429245230026768,0.6459311667621114,0.09250765573109071,0.0,0.034908086200882926,0.0
X6,1,0.6027538461538462,0.07507228705736671,0.7037684138185248,0.0800459700847232,0.04,0.045039444787654315,0.0
X6,2,0.5972153846153847,0.07643249564506281,0.7009648749112458,0.08099973372379264,0.04,0.041168915370186965,0.0
X6,3,0.5972153846153847,0.07643249564506281,0.7009648749112458,0.08099973372379264,0.04,0.041168915370186965,0.0
X6,4,0.5972153846153847,0.07643249564506281,0.7009648749112458,0.08099973372379264,0.04,0.041168915370186965,0.0
X6,5,0.5972153846153847,0.07643249564506281,0.7009648749112458,0.08099973372379264,0.04,0.041168915370186965,0.0
X6,6,0.5972153846153847,0.07643249564506281,0.7009648749112458,0.08099973372379264,0.04,0.041168915370186965,0.0
mean,1,0.5351846153846155,0.06031462087358471,0.5337591387467273,0.13295540778746456,0.0,0.0006189812702832587,0.0
mean,2,0.523723076923077,0.05198505930103903,0.5453125233698046,0.138449853366653,0.0,3.623855936452092e-05,0.0
mean,3,0.5223846153846154,0.059062648515827175,0.5765236572514764,0.10818470545189364,0.0,0.00021973440035960579,0.0
mean,4,0.5132307692307693,0.06929569605050707,0.5470278891535867,0.14461203221174296,0.0,0.0008794698904147635,0.0
mean,5,0.5320769230769231,0.07642744170881194,0.5862034465577941,0.10338013425154423,0.0,0.0048031753530825005,0.0
mean,6,0.5486461538461539,0.0832280050728261,0.5927384326863693,0.10550118100781146,0.0,0.014665823798641564,0.0
F_w_mean,1,0.5897384615384617,0.08135074327842778,0.5244404743050535,0.1314828829693129,0.06,0.042339657924887586,0.0
F_w_mean,2,0.5771384615384615,0.08061245443882036,0.5326670331772713,0.13665734758923767,0.05,0.02896335643126835,0.0
F_w_mean,3,0.5698461538461539,0.09052038902038793,0.5552009083185019,0.14155702123448421,0.04,0.038425484788894515,0.0
F_w_mean,4,0.5764461538461538,0.08808056962555436,0.5624425810033618,0.13691544345369763,0.03,0.040637650377976064,0.0
F_w_mean,5,0.5730000000000001,0.09311883989395094,0.5792595890705527,0.11818336869445226,0.06,0.04589620779308545,0.0
F_w_mean,6,0.5676769230769232,0.08496556768660875,0.5794081646560195,0.11316351092168853,0.02,0.028037188777681243,0.0
above_4,1,0.6068615384615385,0.05558741503307356,0.7102535946555975,0.03964233872341577,0.0,0.013372417230596123,0.0
above_4,2,0.6135384615384616,0.05857398093525444,0.7117847504158553,0.044399503408296404,0.0,0.0233903056764736,0.0
