features,margin,kernel,acc_mean,acc_std,f1_mean,f1_std,above_73,norm_above_73,acc_mean_above_73
"X3,X6,mean",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X6,mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X6,mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X6,F_w_mean",100.0,rbf,0.6322461538461538,0.09438932845106901,0.6730096162774144,0.09224806300982996,0.13,0.15018387008620504,0.0
"X3,X6,F_w_mean",10.0,rbf,0.6198307692307692,0.0879590800504053,0.6631659013329263,0.09146731073477303,0.09,0.10519286432079822,0.0
"X3,X6,F_w_mean",1.0,rbf,0.5779538461538462,0.07709428792569026,0.6404171715061069,0.0821851447551274,0.04,0.024292798377687164,0.0
"X3,X6,F_w_mean",0.1,rbf,0.5469076923076924,0.01878120047079688,0.7059498633461482,0.016178309310181917,0.0,0.0,0.0
"X3,X6,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X6,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X6,above_4",100.0,rbf,0.6104769230769231,0.075699403982552,0.6425395977743998,0.08439658421581771,0.03,0.05717754642658013,0.0
"X3,X6,above_4",10.0,rbf,0.633876923076923,0.08447960574589733,0.673555451219879,0.08299363817727703,0.12,0.1275966099715462,0.0
"X3,X6,above_4",1.0,rbf,0.5831999999999998,0.0794745108183906,0.6434468640069528,0.08210567217490912,0.01,0.0323639257356495,0.0
"X3,X6,above_4",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7069666473876999,0.013865774726098587,0.0,0.0,0.0
"X3,X6,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X6,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X6,above_5",100.0,rbf,0.5736923076923076,0.0860566759716522,0.6150549549822086,0.09374440773022856,0.02,0.034659553372824004,0.0
"X3,X6,above_5",10.0,rbf,0.580276923076923,0.09055865535205124,0.6321409135416443,0.09711853407006081,0.03,0.04913215761712886,0.0
"X3,X6,above_5",1.0,rbf,0.5525846153846153,0.07846195475002687,0.6395469504262985,0.08886197809778118,0.01,0.011874537066622004,0.0
"X3,X6,above_5",0.1,rbf,0.5480923076923079,0.01694071807787626,0.7075016109226635,0.013617980875126301,0.0,0.0,0.0
"X3,X6,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,X6,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,mean,F_w_mean",100.0,rbf,0.5422615384615386,0.08272159195245174,0.5906215910056661,0.09223208799317077,0.02,0.01161830459654456,0.0
"X3,mean,F_w_mean",10.0,rbf,0.5383076923076924,0.07604000815515927,0.587156741943044,0.09314068230938652,0.0,0.005852088282531587,0.0
"X3,mean,F_w_mean",1.0,rbf,0.5307692307692309,0.07404652303764504,0.584486448131445,0.0868037809370544,0.0,0.003566010379617235,0.0
"X3,mean,F_w_mean",0.1,rbf,0.5448923076923078,0.02136676620887805,0.7049561863772391,0.019113588633713496,0.0,0.0,0.0
"X3,mean,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,mean,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,mean,above_4",100.0,rbf,0.5926923076923077,0.08883796166027597,0.642575386873385,0.09896612889080782,0.04,0.0611009559154736,0.0
"X3,mean,above_4",10.0,rbf,0.6238461538461538,0.0772269383052313,0.6833709790355426,0.07515156680531444,0.08,0.08463237008282731,0.0
"X3,mean,above_4",1.0,rbf,0.5856923076923077,0.07563960016040563,0.6831830629525705,0.06701927543879269,0.02,0.028206430244360425,0.0
"X3,mean,above_4",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,mean,above_5",100.0,rbf,0.5597692307692308,0.08414509165545035,0.5817317494116376,0.09549969214090905,0.02,0.021533358370163014,0.0
"X3,mean,above_5",10.0,rbf,0.525630769230769,0.07244315298357179,0.551649683127828,0.08640737184095927,0.0,0.0023929793210676342,0.0
"X3,mean,above_5",1.0,rbf,0.5010461538461538,0.06523907058934046,0.5661765457809231,0.08800031322751661,0.0,0.00022450960495923322,0.0
"X3,mean,above_5",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,F_w_mean,above_4",100.0,rbf,0.5899230769230769,0.09000128204215076,0.6367213832653126,0.09631813142286778,0.05,0.059807918283948824,0.0
"X3,F_w_mean,above_4",10.0,rbf,0.6205538461538462,0.08073465047290566,0.6759013500681386,0.08402142104740928,0.07,0.08760877701179604,0.0
"X3,F_w_mean,above_4",1.0,rbf,0.580076923076923,0.08201699203365435,0.649897272021559,0.08788296287699146,0.02,0.03377842155875865,0.0
"X3,F_w_mean,above_4",0.1,rbf,0.5464923076923078,0.017615995958488076,0.7063801812222863,0.015796171132673027,0.0,0.0,0.0
"X3,F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,F_w_mean,above_5",100.0,rbf,0.5968000000000001,0.09042900513891657,0.636166555541093,0.09309144375829675,0.08,0.0703783872959709,0.0
"X3,F_w_mean,above_5",10.0,rbf,0.5544,0.08002914262091686,0.5945855651324964,0.09433451233866727,0.02,0.01411049248057017,0.0
"X3,F_w_mean,above_5",1.0,rbf,0.5260461538461538,0.0755396380920436,0.580192048330672,0.09463546653486779,0.0,0.003467412063116848,0.0
"X3,F_w_mean,above_5",0.1,rbf,0.5440923076923078,0.022264913890077034,0.7038856173066699,0.020785096837388998,0.0,0.0,0.0
"X3,F_w_mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,F_w_mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,above_4,above_5",100.0,rbf,0.5607846153846153,0.08563981129186653,0.5982567516325074,0.09462523010019544,0.03,0.024083262765091762,0.0
"X3,above_4,above_5",10.0,rbf,0.6062,0.08022909652360596,0.6650571330090501,0.075888888318484,0.08,0.06140555371445622,0.0
"X3,above_4,above_5",1.0,rbf,0.565,0.07245953778064429,0.6592607317083885,0.06877873140485322,0.01,0.011389144212877178,0.0
"X3,above_4,above_5",0.1,rbf,0.5480923076923079,0.01694071807787626,0.7078002699055329,0.01388031027353057,0.0,0.0,0.0
"X3,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X3,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6,mean",100.0,rbf,0.5783230769230768,0.08613601326428504,0.6490370444131373,0.07788117407989532,0.03,0.03912764794982937,0.0
"X5,X6,mean",10.0,rbf,0.5755846153846154,0.0777395606492655,0.65136163682455,0.07354746540478832,0.03,0.023499086840196415,0.0
"X5,X6,mean",1.0,rbf,0.5747384615384616,0.06176082134536779,0.66627442634147,0.06489837643449341,0.0,0.005969937545904358,0.0
"X5,X6,mean",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6,mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6,mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6,F_w_mean",100.0,rbf,0.6183384615384616,0.08915930294576752,0.6773325824714738,0.08096485926133162,0.1,0.10521528501208488,0.0
"X5,X6,F_w_mean",10.0,rbf,0.6099999999999999,0.08880815038026914,0.6786267447657258,0.08123487572327548,0.12,0.08831131105873768,0.0
"X5,X6,F_w_mean",1.0,rbf,0.5803692307692307,0.08232138491425653,0.6585694505273324,0.08599902572690943,0.03,0.034559468759141176,0.0
"X5,X6,F_w_mean",0.1,rbf,0.5453076923076925,0.018446628594647765,0.7043677479745591,0.017478836650435595,0.0,0.0,0.0
"X5,X6,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6,above_4",100.0,rbf,0.6208153846153847,0.08992263736156302,0.6786145976173775,0.08889499228504769,0.13,0.11233451464579747,0.0
"X5,X6,above_4",10.0,rbf,0.609323076923077,0.08362548803158466,0.6713488594794516,0.0781188823721654,0.07,0.0745012354434601,0.0
"X5,X6,above_4",1.0,rbf,0.5566769230769231,0.05684931603570804,0.6500126852658962,0.059858574763392666,0.0,0.001148727585291942,0.0
"X5,X6,above_4",0.1,rbf,0.5480923076923079,0.01694071807787626,0.7078002699055329,0.01388031027353057,0.0,0.0,0.0
"X5,X6,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6,above_5",100.0,rbf,0.5517846153846154,0.08514275377687791,0.6175974937397927,0.08938202562116199,0.04,0.018168496648210075,0.0
"X5,X6,above_5",10.0,rbf,0.5723076923076924,0.08589466509117001,0.6434816249161667,0.08677919132052217,0.04,0.033187694558931335,0.0
"X5,X6,above_5",1.0,rbf,0.5783538461538462,0.07316618192522277,0.6774578668560668,0.06706173354974583,0.03,0.01910353515285035,0.0
"X5,X6,above_5",0.1,rbf,0.5480923076923079,0.01694071807787626,0.7078002699055329,0.01388031027353057,0.0,0.0,0.0
"X5,X6,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,X6,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,mean,F_w_mean",100.0,rbf,0.5774923076923079,0.0951845681391386,0.6467704257082448,0.09587227612809582,0.05,0.05455223788479546,0.0
"X5,mean,F_w_mean",10.0,rbf,0.5621384615384615,0.09042801445800172,0.6206891722515836,0.09469439198481054,0.05,0.03170539256037663,0.0
"X5,mean,F_w_mean",1.0,rbf,0.5398923076923078,0.0773634334062441,0.5837035357435042,0.0908050510126504,0.0,0.006998650079279023,0.0
"X5,mean,F_w_mean",0.1,rbf,0.5424923076923078,0.029837254819234462,0.7023798738009264,0.029449982454432058,0.0,1.646162095525483e-10,0.0
"X5,mean,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,mean,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,mean,above_4",100.0,rbf,0.5897384615384615,0.08270831472980082,0.6464835913911956,0.08441943154541616,0.04,0.04495640909463594,0.0
"X5,mean,above_4",10.0,rbf,0.5983384615384616,0.07907203816100172,0.6623395016218936,0.07761305704373855,0.06,0.0479480586319978,0.0
"X5,mean,above_4",1.0,rbf,0.5589692307692308,0.06672137774747093,0.6574459918048328,0.07502840319464832,0.0,0.005183256640214351,0.0
"X5,mean,above_4",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,mean,above_5",100.0,rbf,0.523123076923077,0.08334158838796862,0.5891312151384961,0.08980311053611809,0.0,0.006527284200974592,0.0
"X5,mean,above_5",10.0,rbf,0.5266000000000001,0.08779974390387366,0.6057579091663782,0.09598912238571493,0.01,0.010261799045984343,0.0
"X5,mean,above_5",1.0,rbf,0.5323230769230769,0.07193767683983426,0.6203768935745749,0.1002216205787288,0.0,0.002998993664795946,0.0
"X5,mean,above_5",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,F_w_mean,above_4",100.0,rbf,0.6335230769230769,0.08379131445858946,0.6884283887814772,0.07750370737205792,0.12,0.1247848295756997,0.0
"X5,F_w_mean,above_4",10.0,rbf,0.6200923076923077,0.0867233430216575,0.681108780860355,0.0843553811162417,0.1,0.10251742665347618,0.0
"X5,F_w_mean,above_4",1.0,rbf,0.5486615384615385,0.07667302589182382,0.6187493593966258,0.09252923148502813,0.0,0.009012891026184078,0.0
"X5,F_w_mean,above_4",0.1,rbf,0.5453076923076925,0.021639734437115362,0.7044838403538094,0.01939453538882336,0.0,0.0,0.0
"X5,F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,F_w_mean,above_5",100.0,rbf,0.5901846153846154,0.10070092341349884,0.6462722454835447,0.10099302049579896,0.07,0.08250427976262542,0.0
"X5,F_w_mean,above_5",10.0,rbf,0.5513230769230769,0.09496122410142067,0.6179623395419711,0.09838555082091673,0.02,0.029946687153102003,0.0
"X5,F_w_mean,above_5",1.0,rbf,0.5411076923076924,0.07870372276030761,0.5993363781869541,0.09317979558640117,0.01,0.008196576193894134,0.0
"X5,F_w_mean,above_5",0.1,rbf,0.5448923076923079,0.02281531718440164,0.7043619843653799,0.02461833849595913,0.0,2.220446049250313e-16,0.0
"X5,F_w_mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,F_w_mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,above_4,above_5",100.0,rbf,0.6026,0.08157610016630604,0.6556515176021652,0.08281165282374038,0.05,0.05917557724578304,0.0
"X5,above_4,above_5",10.0,rbf,0.5926153846153845,0.08541496342170593,0.661509950796197,0.08268104923028158,0.04,0.053869716123069455,0.0
"X5,above_4,above_5",1.0,rbf,0.5612923076923078,0.07067542947418817,0.6579370023280461,0.08194369930548868,0.0,0.008491466877385001,0.0
"X5,above_4,above_5",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X5,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,mean,F_w_mean",100.0,rbf,0.6884153846153844,0.10206239071094278,0.7319725507960695,0.08785046493244882,0.34,0.34184129385268025,2.306350758762843e-05
"X6,mean,F_w_mean",10.0,rbf,0.6501076923076923,0.0871891787976483,0.7031765234131285,0.08291290441596524,0.15,0.17975218852403063,0.0
"X6,mean,F_w_mean",1.0,rbf,0.5875076923076924,0.07865775766087338,0.6661412407026281,0.08675546436190427,0.01,0.03502802892379475,0.0
"X6,mean,F_w_mean",0.1,rbf,0.5480923076923079,0.017860233173004305,0.7073294775400037,0.014430127751344878,0.0,0.0,0.0
"X6,mean,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,mean,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,mean,above_4",100.0,rbf,0.6653846153846152,0.08599614687941844,0.7132635876075305,0.07808882041451683,0.26,0.22621339788316053,2.8754776337791554e-14
"X6,mean,above_4",10.0,rbf,0.6279846153846155,0.07947123926190208,0.6832691461771201,0.07533519322617098,0.1,0.09962753592119555,0.0
"X6,mean,above_4",1.0,rbf,0.5761538461538461,0.06501943268915023,0.660282480089716,0.059179840198535553,0.01,0.008986922174719636,0.0
"X6,mean,above_4",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,mean,above_5",100.0,rbf,0.561753846153846,0.08477077200888433,0.6193312219182452,0.09843917349392413,0.0,0.023587877107783317,0.0
"X6,mean,above_5",10.0,rbf,0.5700153846153847,0.07386457943205632,0.6328685148960325,0.08186442048783091,0.02,0.015158730286597644,0.0
"X6,mean,above_5",1.0,rbf,0.5696923076923077,0.06894865596778021,0.6768873821789021,0.06838669627372339,0.0,0.01003517854881042,0.0
"X6,mean,above_5",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,F_w_mean,above_4",100.0,rbf,0.679,0.09521433311623428,0.7179461627149486,0.08965398697334365,0.29,0.29610588669779014,4.246315854494753e-08
"X6,F_w_mean,above_4",10.0,rbf,0.6656153846153846,0.09035141779864247,0.7114421525997581,0.08595346156350317,0.21,0.2380459877240595,5.165867733580853e-13
"X6,F_w_mean,above_4",1.0,rbf,0.5886615384615385,0.0765250177601761,0.6691169542143034,0.07135573825882591,0.02,0.03237664432596943,0.0
"X6,F_w_mean,above_4",0.1,rbf,0.5480923076923079,0.01694071807787626,0.7074779255831887,0.01401453190183099,0.0,0.0,0.0
"X6,F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,F_w_mean,above_5",100.0,rbf,0.6157384615384615,0.09896908966975078,0.671257394902039,0.09677984553396164,0.14,0.12414404964172343,0.0
"X6,F_w_mean,above_5",10.0,rbf,0.6280615384615384,0.09682146566241265,0.6899152254434866,0.09344185943772941,0.16,0.1462049164643292,0.0
"X6,F_w_mean,above_5",1.0,rbf,0.5704615384615385,0.07877223551961311,0.6626177610614938,0.08502059301048778,0.01,0.021417598413272954,0.0
"X6,F_w_mean,above_5",0.1,rbf,0.5481076923076924,0.01829521876299377,0.7071810659705396,0.014801121639732958,0.0,0.0,0.0
"X6,F_w_mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,F_w_mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,above_4,above_5",100.0,rbf,0.5989846153846154,0.08034400004477787,0.6513277025849937,0.07945209995808501,0.05,0.051478889187793975,0.0
"X6,above_4,above_5",10.0,rbf,0.6150461538461538,0.08571911747441008,0.6729628138679337,0.08675945634137142,0.08,0.08995168615327631,0.0
"X6,above_4,above_5",1.0,rbf,0.5614,0.06861921169044244,0.6595437829944873,0.06803336365380773,0.01,0.007004396411478431,0.0
"X6,above_4,above_5",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X6,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"mean,F_w_mean,above_4",100.0,rbf,0.6030923076923077,0.09159067547692575,0.6663175283316829,0.08219513926339644,0.07,0.08293511892527294,0.0
"mean,F_w_mean,above_4",10.0,rbf,0.6098461538461538,0.07637280100747786,0.6795684779812856,0.07067744606254994,0.07,0.0578299603262864,0.0
"mean,F_w_mean,above_4",1.0,rbf,0.5919538461538462,0.07252727868771966,0.6651378313515705,0.07491825407161896,0.03,0.028496224592212904,0.0
"mean,F_w_mean,above_4",0.1,rbf,0.5472923076923079,0.016349178000797954,0.707098515519568,0.014165309923047507,0.0,0.0,0.0
"mean,F_w_mean,above_4",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"mean,F_w_mean,above_4",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"mean,F_w_mean,above_5",100.0,rbf,0.5892923076923077,0.10700393622135546,0.6405538887856878,0.10718739779424062,0.07,0.09425885192609962,0.0
"mean,F_w_mean,above_5",10.0,rbf,0.5711384615384616,0.10213255570537359,0.6253845974830096,0.10410123444757885,0.05,0.05992010230310507,0.0
"mean,F_w_mean,above_5",1.0,rbf,0.532923076923077,0.08189009809299579,0.5987717150683419,0.09338184799273608,0.02,0.008050840201412335,0.0
"mean,F_w_mean,above_5",0.1,rbf,0.5464923076923078,0.019347436874414866,0.706314201794078,0.018027150834221645,0.0,0.0,0.0
"mean,F_w_mean,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"mean,F_w_mean,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"mean,above_4,above_5",100.0,rbf,0.6130615384615384,0.09229987018139818,0.6606427473694406,0.09085360578448266,0.09,0.10258824833062108,0.0
"mean,above_4,above_5",10.0,rbf,0.614646153846154,0.08105297559048037,0.6841502279356956,0.07765693424448085,0.05,0.07734043132899704,0.0
"mean,above_4,above_5",1.0,rbf,0.5896615384615385,0.06469997393522608,0.6898182741665464,0.05571298260011369,0.02,0.01503886734283788,0.0
"mean,above_4,above_5",0.1,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"F_w_mean,above_4,above_5",100.0,rbf,0.5948769230769231,0.09660437345386699,0.641956549337271,0.09952354377349201,0.08,0.08094753862081838,0.0
"F_w_mean,above_4,above_5",10.0,rbf,0.6065076923076923,0.08682372947529957,0.6618223962896599,0.09128236833474104,0.08,0.07746471460354298,0.0
"F_w_mean,above_4,above_5",1.0,rbf,0.5530153846153847,0.07733288376391122,0.6350155852745608,0.0866365536957704,0.01,0.011051084772190745,0.0
"F_w_mean,above_4,above_5",0.1,rbf,0.5472923076923079,0.016349178000797954,0.706951609793715,0.013889609941287047,0.0,0.0,0.0
"F_w_mean,above_4,above_5",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"F_w_mean,above_4,above_5",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,X6",100.0,rbf,0.624076923076923,0.09390373391193532,0.6666771134621835,0.08996561128689484,0.14,0.12966071272977397,0.0
"X1,X3,X5,X6",10.0,rbf,0.6226923076923077,0.08987917596523318,0.6649315381089329,0.08757360911475727,0.12,0.11625648903190888,0.0
"X1,X3,X5,X6",1.0,rbf,0.6040923076923077,0.08921782930047534,0.6456147058735321,0.09683111512609535,0.07,0.07908705708984642,0.0
"X1,X3,X5,X6",0.1,rbf,0.5472923076923079,0.019882042684336434,0.7067682616103668,0.01653505667577145,0.0,0.0,0.0
"X1,X3,X5,X6",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,X6",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,mean",100.0,rbf,0.5723076923076924,0.08686274284567899,0.6216293344920374,0.08505319882702404,0.06,0.03472974170339982,0.0
"X1,X3,X5,mean",10.0,rbf,0.5797692307692308,0.08580020137629642,0.621388091969452,0.08939187345255573,0.03,0.039978359152119,0.0
"X1,X3,X5,mean",1.0,rbf,0.5845538461538462,0.08152508453405015,0.6018237773475827,0.09117126258817498,0.0,0.03720644831826714,0.0
"X1,X3,X5,mean",0.1,rbf,0.5444923076923078,0.023585854751920668,0.7045003929214454,0.022468185321422543,0.0,1.887379141862766e-15,0.0
"X1,X3,X5,mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,F_w_mean",100.0,rbf,0.6073076923076922,0.08669756314696106,0.6456056310620688,0.0822970493814839,0.08,0.07850845467730949,0.0
"X1,X3,X5,F_w_mean",10.0,rbf,0.5979076923076923,0.09481180861714662,0.6333151579687363,0.10074622890196393,0.09,0.08177886925041844,0.0
"X1,X3,X5,F_w_mean",1.0,rbf,0.6000307692307693,0.08727131875320251,0.6075992062361106,0.09584545417788311,0.08,0.06821014201838205,0.0
"X1,X3,X5,F_w_mean",0.1,rbf,0.5342461538461539,0.0495631185650529,0.6884369806985408,0.05832101500402753,0.0,3.9143085130977084e-05,0.0
"X1,X3,X5,F_w_mean",0.01,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
"X1,X3,X5,F_w_mean",0.001,rbf,0.5476923076923078,0.01616483142961688,0.7076113360323885,0.013609663671395968,0.0,0.0,0.0
