features,nn,acc_mean,acc_std,f1_mean,f1_std,above_73,norm_above_73,acc_mean_above_73
X6,3,0.5344615384615384,0.10223212941156838,0.49027686477602006,0.26431899767034184,0.01,0.027893818727152242,0.0
X6,4,0.5168,0.08635023769681158,0.3329895444594965,0.30039355523888456,0.0,0.006774283996835995,0.0
X6,5,0.5453230769230769,0.09266812196436468,0.5140203541915597,0.2396091982371371,0.02,0.023137013021030106,0.0
X6,6,0.5155846153846153,0.08565063342391088,0.37338840476455004,0.27672334459947856,0.01,0.006150811052413885,0.0
X6,7,0.5506,0.08732145469301425,0.5388937763703661,0.21658105833901095,0.01,0.01996472947608985,0.0
X6,8,0.5361692307692307,0.08783806914164577,0.46979407944932866,0.2568088309373226,0.0,0.013668108736017426,0.0
X6,9,0.5654307692307691,0.09334023910772027,0.5953675946265222,0.1743609361851565,0.02,0.03894085946510284,0.0
X6,10,0.5476,0.09088722968992982,0.5510584631337556,0.19552901736166897,0.01,0.02238108239139236,0.0
X6,11,0.5715230769230769,0.082697851692509,0.6225782752994504,0.14837254121809257,0.0,0.027661130117985766,0.0
X6,12,0.5615692307692308,0.08269655946135583,0.5986581036626548,0.15834874752025896,0.0,0.020838428540085774,0.0
X6,13,0.5849076923076924,0.08170337314598433,0.665870750756817,0.10729741382683651,0.02,0.03787945511399449,0.0
X6,14,0.5701384615384616,0.08128351871198233,0.6370993650604764,0.13096710660204255,0.01,0.024608022015074726,0.0
X6,15,0.5868923076923077,0.08268324959333426,0.67260560163436,0.10515069763494538,0.03,0.04174423462055399,0.0
mean,1,0.5721692307692308,0.0997604456128567,0.6148063239615663,0.1376362890388151,0.03,0.056813636963494285,0.0
mean,2,0.5649846153846154,0.08502255043716483,0.48708453826059794,0.16057548017277587,0.02,0.02613868834717681,0.0
mean,3,0.5838307692307692,0.09654002327881715,0.5957272201658295,0.12402138121925962,0.05,0.06500289042402252,0.0
mean,4,0.5718307692307693,0.08824647972260397,0.5380064518728023,0.13218472115845586,0.02,0.03653786720687702,0.0
mean,5,0.5647846153846154,0.09180862395196142,0.5901907052894115,0.12092362746232,0.01,0.035964849506475605,0.0
mean,6,0.5694615384615385,0.09232060807076725,0.560410065623317,0.12832742438835806,0.03,0.04102412274062317,0.0
mean,7,0.569,0.08374697733660452,0.6063661513572872,0.116567755572696,0.02,0.027274111714545413,0.0
mean,8,0.5647692307692307,0.08752196681151661,0.5676791893392013,0.1256930608376383,0.04,0.029521185594771127,0.0
mean,9,0.5552307692307692,0.0733326698912073,0.6021307651205534,0.1029240949215726,0.0,0.008580539662128794,0.0
mean,10,0.5541076923076923,0.07889294821532854,0.5657164100113162,0.11280762168187233,0.0,0.012890125621319082,0.0
mean,11,0.5413384615384615,0.07640305920328912,0.5972923696532634,0.09740504483522937,0.0,0.006769016149606677,0.0
mean,12,0.5524307692307692,0.08049306045284332,0.5590768948871052,0.11371049342599607,0.01,0.013691330333842178,0.0
mean,13,0.5420461538461538,0.07578919846224985,0.5903583721255294,0.09945178359832046,0.0,0.006569937416774141,0.0
mean,14,0.549076923076923,0.0899105406804107,0.5592646064863368,0.11440906979153526,0.03,0.02209644857177373,0.0
mean,15,0.5392461538461537,0.07658958323659315,0.5898854563812249,0.09813924725344952,0.0,0.006376419932239363,0.0
F_w_mean,1,0.6168923076923076,0.09770066106018746,0.6590141868338444,0.10519520904855961,0.12,0.12349400036346747,0.0
F_w_mean,2,0.590276923076923,0.10272635678684523,0.5541606950729705,0.14372883744525564,0.08,0.0868915036203779,0.0
F_w_mean,3,0.6163692307692308,0.10510800756573152,0.6585238762290182,0.10369297088880951,0.14,0.13982948569565146,0.0
F_w_mean,4,0.6061538461538462,0.09579094594711855,0.609030434920271,0.11149426651653088,0.1,0.09802636294827116,0.0
F_w_mean,5,0.6029538461538462,0.09506090977919018,0.6498673533430267,0.09751881161428536,0.1,0.09069767850883181,0.0
F_w_mean,6,0.5991076923076922,0.0910117178228446,0.6131208897996032,0.10600545555075709,0.08,0.07518981839833616,0.0
F_w_mean,7,0.5876461538461538,0.08723374163976558,0.6389890074864009,0.08836049550888139,0.05,0.05135377547317799,0.0
F_w_mean,8,0.5764615384615385,0.09859114066563729,0.5956813845678951,0.11151896878299918,0.06,0.059696655252845954,0.0
F_w_mean,9,0.5693692307692308,0.08814944142573246,0.6229870881920995,0.09230341862005736,0.01,0.0342081437611379,0.0
F_w_mean,10,0.5662153846153846,0.0954270178704384,0.5793765271598854,0.11311094329307753,0.04,0.043050483469123435,0.0
F_w_mean,11,0.5694461538461538,0.09454043810914894,0.6218533003633024,0.09849222331398663,0.03,0.0447297477147387,0.0
F_w_mean,12,0.5695076923076923,0.0992872540488861,0.5893295636049121,0.11081801191438358,0.03,0.05299915236729014,0.0
F_w_mean,13,0.5678,0.10181204518316435,0.6222982646586825,0.1051656213574932,0.05,0.05556532090872346,0.0
F_w_mean,14,0.5773538461538461,0.09298013530927011,0.5966414633983631,0.11385544451185527,0.06,0.050325353583742016,0.0
F_w_mean,15,0.5792461538461537,0.09911764452216015,0.6281365506348563,0.11310327921307153,0.05,0.06413509785553473,0.0
above_3,1,0.5170307692307693,0.08572068443290085,0.3515701830569128,0.34197770917662046,0.0,0.006487485149393568,0.0
above_3,2,0.4737538461538462,0.055306277932059625,0.10445396559868994,0.24935370521742736,0.0,1.800107812144347e-06,0.0
above_3,3,0.5173076923076924,0.08669865514951042,0.339171179784832,0.3483858671931738,0.0,0.007078860586589131,0.0
above_3,4,0.48133846153846155,0.06419189242618134,0.14563857468696179,0.283559533738284,0.0,5.3592863799023505e-05,0.0
above_3,5,0.5038769230769231,0.07673005937593376,0.29315560385749145,0.3396556610820802,0.0,0.0016043936094969347,0.0
above_3,6,0.48693846153846154,0.06748517084533216,0.18406114702888898,0.30443258223318037,0.0,0.00015806974400578433,0.0
above_3,7,0.5068615384615385,0.07951194915968039,0.28863250630494464,0.34145928987180757,0.0,0.0025053016746039436,0.0
above_3,8,0.4848923076923077,0.067623874499816,0.17678672229241488,0.2998887534855757,0.0,0.00014471944253113822,0.0
above_3,9,0.5004923076923078,0.07940395709514018,0.27017786011971073,0.33424273394247717,0.0,0.0019238756247389466,0.0
above_3,10,0.4972923076923077,0.07479237375292772,0.22647331081913627,0.3245922180340734,0.0,0.0009310674215823322,0.0
above_3,11,0.5040307692307693,0.08203874968393986,0.2907660678294105,0.33732023472215994,0.0,0.0029398067715856735,0.0
above_3,12,0.4906153846153846,0.07221417848293019,0.21201891786709026,0.31445294835584203,0.0,0.00045833790185012546,0.0
above_3,13,0.49526153846153853,0.08558567595686839,0.2672812729444858,0.3297621540610784,0.0,0.0030465315633931844,0.0
above_3,14,0.48823076923076925,0.07628392154570013,0.20215116023772275,0.30964105332276315,0.0,0.0007639433781502225,0.0
above_3,15,0.4899076923076923,0.07041594762888143,0.24916780946175238,0.32446647983572197,0.0,0.0003252556694897102,0.0
above_4,1,0.5701538461538461,0.09550116948383965,0.5691658893132429,0.23290775544478085,0.03,0.047088768440577744,0.0
above_4,2,0.5260769230769231,0.09836807463048605,0.3232761281893593,0.3173933442742423,0.04,0.019083274155875518,0.0
above_4,3,0.5598615384615385,0.09869062172551174,0.474364251215302,0.2945146230988009,0.03,0.04235773591948322,0.0
above_4,4,0.47850769230769225,0.0666139473996676,0.14837093332340712,0.2554342961587412,0.0,7.988512244017087e-05,0.0
above_4,5,0.5222,0.09174966068976163,0.3715450683175,0.3023167645613607,0.01,0.011760681705681897,0.0
above_4,6,0.48284615384615387,0.07357269077859235,0.19442291618312293,0.2739451478053865,0.01,0.00039067969116490797,0.0
above_4,7,0.512876923076923,0.09860918137216014,0.37238685410551303,0.2936543198881107,0.01,0.013837791368241148,0.0
above_4,8,0.4946153846153846,0.08843825780614961,0.2909286884996977,0.2899417190287242,0.01,0.003888858143040186,0.0
above_4,9,0.5046615384615385,0.10099164064064876,0.3764335195051461,0.28732223205517393,0.01,0.012832003849011286,0.0
above_4,10,0.49629230769230764,0.09276249369592428,0.31837534504672604,0.29078409334156596,0.01,0.005877415563631527,0.0
above_4,11,0.5065076923076923,0.10159924870429951,0.4004857854136074,0.29044377091954443,0.01,0.013912542065047662,0.0
above_4,12,0.5081538461538462,0.09607233468134446,0.36334352635327055,0.3020997645377316,0.01,0.010467421004978439,0.0
above_4,13,0.5291846153846154,0.10372664462294018,0.45341700156848896,0.2934027367827735,0.01,0.026433495889185088,0.0
above_4,14,0.5208923076923078,0.10102625588775538,0.4190837557466848,0.2971214275992787,0.01,0.019233893740410513,0.0
above_4,15,0.5367999999999999,0.10405567012521277,0.49426967954955253,0.2811738512185172,0.01,0.031677035063022885,0.0
above_5,1,0.5348769230769231,0.0892599567648159,0.5644177548122897,0.1566594767480677,0.0,0.014407470123991795,0.0
above_5,2,0.5369846153846155,0.07348402233452887,0.36075189452025824,0.18189848621449997,0.01,0.004311744155601649,0.0
above_5,3,0.5526461538461539,0.08099984074788932,0.49253161769559495,0.159977006363561,0.0,0.014278155329508269,0.0
above_5,4,0.5428153846153847,0.07421512150737901,0.41253444848826015,0.1703621518348812,0.01,0.005831339676134806,0.0
above_5,5,0.5582615384615385,0.08619632331976901,0.5228928261922556,0.1565521127887713,0.03,0.023163016907000844,0.0
above_5,6,0.549523076923077,0.08100717916902846,0.4596561879290863,0.15675962626255585,0.01,0.012943168636550317,0.0
above_5,7,0.5681846153846155,0.08614859324645525,0.5571802611387964,0.1468052677857979,0.02,0.030168098855530623,0.0
above_5,8,0.5534615384615386,0.08446710784496121,0.512055124455809,0.15167823243328377,0.01,0.01830772678339776,0.0
above_5,9,0.5891538461538461,0.08355174140090833,0.6050706466849264,0.12463375181589663,0.01,0.04592335806818282,0.0
above_5,10,0.5840153846153846,0.08938154238064588,0.5853962807052412,0.13486931804042335,0.01,0.05120561347639496,0.0
above_5,11,0.5959384615384615,0.08350701207137493,0.6189669012605008,0.11941596491189069,0.01,0.05420371696412041,0.0
above_5,12,0.5871384615384616,0.08433562703961879,0.5980832387650714,0.12992752295765353,0.01,0.045136036875353835,0.0
above_5,13,0.6031076923076923,0.0830848942044847,0.6376287978609676,0.10713189231899553,0.01,0.06334807792997843,0.0
above_5,14,0.5911076923076923,0.08663535225504096,0.6106740477707784,0.1331915042598003,0.01,0.05444714947616158,0.0
above_5,15,0.6058307692307693,0.08592918372348603,0.6420158499314411,0.1140903575304135,0.03,0.07422639270347264,0.0
"X1,X5",1,0.5670153846153845,0.1193767483530075,0.6012908454030298,0.1444063872681363,0.05,0.08607999367765429,0.0
"X1,X5",2,0.5526461538461539,0.10689342809740085,0.4541615042615105,0.19634958526521354,0.05,0.04854126325082886,0.0
"X1,X5",3,0.6166615384615385,0.10489985192988235,0.6355496336514904,0.12620926430071228,0.16,0.1399721582171568,0.0
"X1,X5",4,0.5677538461538462,0.11078865641631612,0.5132358971159197,0.17889931395001052,0.1,0.07153341531488544,0.0
"X1,X5",5,0.6223846153846153,0.09498361739776232,0.6592443633120065,0.10549669248703357,0.14,0.1286094564236523,0.0
"X1,X5",6,0.6189692307692307,0.10945827985851869,0.6116200706536903,0.14751659116251822,0.19,0.15520404529776322,0.0
"X1,X5",7,0.6302923076923076,0.09773958758992449,0.6633850696574687,0.10218128135454436,0.19,0.15383193322083,0.0
"X1,X5",8,0.6394923076923075,0.0944795911088457,0.6494252568971071,0.10636550458848215,0.21,0.16904140263320389,0.0
"X1,X5",9,0.6256,0.08963265465813834,0.6537357394198027,0.10007266791534354,0.12,0.12205927616600731,0.0
"X1,X5",10,0.6358923076923076,0.08835031268467186,0.6397184139018494,0.10001312639629514,0.14,0.14340055388108564,0.0
"X1,X5",11,0.6209076923076923,0.08208441174113129,0.6429146173528616,0.09684648654671557,0.1,0.09191971558729262,0.0
"X1,X5",12,0.6319538461538462,0.08877359141402572,0.6379882951438808,0.10115302526187187,0.17,0.1346985980923482,0.0
"X1,X5",13,0.6192923076923077,0.09180695465528155,0.6428504096380999,0.09374774311268266,0.12,0.1139328859080776,0.0
"X1,X5",14,0.6359384615384616,0.09253830679698041,0.6401238870766265,0.09826093882269023,0.16,0.15470506158127173,0.0
"X1,X5",15,0.6212153846153846,0.09292315206313823,0.6405330769215292,0.0955899613945102,0.11,0.12086081495626078,0.0
"X1,X6",1,0.624476923076923,0.09499799935607489,0.6402043083278,0.15411631218697433,0.15,0.1333288111824149,0.0
"X1,X6",2,0.5642615384615385,0.08192791029439907,0.4322984456446837,0.19552716424971875,0.05,0.02153764406248082,0.0
"X1,X6",3,0.5994307692307692,0.09683992892562203,0.5702092310992329,0.17981250082680258,0.09,0.08878103143431992,0.0
"X1,X6",4,0.5714153846153845,0.09185715177034909,0.4702199315954656,0.2025538939687681,0.05,0.042135361387789505,0.0
"X1,X6",5,0.6156461538461538,0.0975377469034728,0.6240376307724554,0.1424997970532818,0.11,0.12051703258342816,0.0
"X1,X6",6,0.5934615384615385,0.10387575076808415,0.5349254581809949,0.199055969983987,0.1,0.09434905660681281,0.0
"X1,X6",7,0.6145692307692308,0.09811054144787536,0.6233535941820729,0.1438265243022167,0.13,0.11969000070818092,0.0
"X1,X6",8,0.6036923076923076,0.09705705026383792,0.5799133083181283,0.1711895797059077,0.11,0.09656493373673336,0.0
"X1,X6",9,0.6093230769230769,0.09403456999970589,0.6370654454708612,0.11747510415412091,0.09,0.09968910289809951,0.0
"X1,X6",10,0.6033384615384615,0.09479371686665973,0.6068049536431015,0.13612818652436798,0.08,0.09074510285092519,0.0
"X1,X6",11,0.6112923076923077,0.08343149973438686,0.6529951624592321,0.09305378339172485,0.08,0.07739471691219602,0.0
"X1,X6",12,0.6041230769230769,0.09083827361119719,0.6297714784312967,0.11170040617485247,0.07,0.08291535088550117,0.0
"X1,X6",13,0.6061384615384615,0.08248349162427926,0.6574368234709864,0.08349249566646727,0.05,0.06659344319347771,0.0
"X1,X6",14,0.6124615384615384,0.08611551345027639,0.6485608739041239,0.092179422227725,0.05,0.0861433412754481,0.0
"X1,X6",15,0.6112000000000001,0.08028590332174976,0.6670216150071124,0.07896433678484095,0.04,0.06947508512729006,0.0
"X1,mean",1,0.5692153846153845,0.09620404720293659,0.5978408026767538,0.11619011757510928,0.02,0.04733245843899492,0.0
"X1,mean",2,0.5351076923076924,0.08740340534711558,0.4360144274844286,0.15978449607286418,0.0,0.012880287822958358,0.0
"X1,mean",3,0.5487846153846154,0.09966839575525452,0.5670439118790666,0.12934731216138137,0.01,0.03451808231979292,0.0
"X1,mean",4,0.5412615384615385,0.09678387561924588,0.5007894991107321,0.14315657782811422,0.02,0.02558196168869209,0.0
"X1,mean",5,0.5760307692307692,0.09214888390389613,0.615723844222586,0.11016517963523277,0.03,0.047373223426634414,0.0
"X1,mean",6,0.5603692307692306,0.08917561159948394,0.5518148496515604,0.12806132592071498,0.04,0.028571831692939753,0.0
"X1,mean",7,0.5730307692307692,0.08750464535428894,0.6262187783384953,0.10433698545107345,0.02,0.03641944849341994,0.0
"X1,mean",8,0.5802153846153846,0.09145193583542853,0.5967855593834441,0.1098355938229541,0.03,0.0507264231344432,0.0
"X1,mean",9,0.5734923076923076,0.08680137293381521,0.6211294464431476,0.0990976403123566,0.03,0.03568974995401286,0.0
"X1,mean",10,0.5877230769230768,0.09488578746430834,0.5958616541683601,0.12075698708305312,0.07,0.06687787918900467,0.0
"X1,mean",11,0.5841384615384615,0.09566477343170601,0.6211940084487049,0.11450707122722721,0.06,0.06366506880426703,0.0
"X1,mean",12,0.5884923076923076,0.08821664564041946,0.5957088055879125,0.11618732893719459,0.04,0.054346791618838486,0.0
"X1,mean",13,0.5935230769230769,0.09373165650916804,0.6266849921821034,0.11401257177839348,0.07,0.07269095524992797,0.0
"X1,mean",14,0.5939538461538462,0.08930905186800568,0.6011199788065918,0.11910674327500817,0.05,0.06383948837760878,0.0
"X1,mean",15,0.603476923076923,0.08816783886798456,0.6418709859565636,0.1058801205569201,0.09,0.07563994814887232,0.0
"X1,F_w_mean",1,0.5949384615384615,0.09386438536653124,0.6404169634053156,0.10772109717049393,0.1,0.0750893165301817,0.0
"X1,F_w_mean",2,0.5731230769230768,0.09062216377932795,0.53086949650677,0.1267783144660648,0.02,0.04171608425664042,0.0
"X1,F_w_mean",3,0.6255076923076922,0.10234624606130036,0.664825976151939,0.10202354951509898,0.16,0.15363464825109818,0.0
"X1,F_w_mean",4,0.5950923076923076,0.10454719383916995,0.5856008242253103,0.1359289314779599,0.11,0.09845591705634349,0.0
"X1,F_w_mean",5,0.6049384615384614,0.09759675399588115,0.6548322407441539,0.09800945503557815,0.11,0.1000246994290036,0.0
"X1,F_w_mean",6,0.5951692307692307,0.09119820926301714,0.6097927138849729,0.1108226670718583,0.07,0.06964547929317633,0.0
"X1,F_w_mean",7,0.585953846153846,0.09004894264235376,0.6401471377280944,0.09462343339513055,0.05,0.05483891026361687,0.0
"X1,F_w_mean",8,0.5799846153846153,0.09420574110320842,0.5988436294514883,0.1057331385574308,0.06,0.05564485091709026,0.0
"X1,F_w_mean",9,0.5656,0.09082176315576511,0.6224985277346304,0.09425047321289715,0.03,0.035137130433949504,0.0
"X1,F_w_mean",10,0.5763846153846154,0.08883689595455391,0.588516656750391,0.10514930496487286,0.05,0.04188803866323454,0.0
"X1,F_w_mean",11,0.5712153846153847,0.08722745754126061,0.6138825717327485,0.09492138370877355,0.02,0.03435276216592431,0.0
"X1,F_w_mean",12,0.5875538461538462,0.08623405469621101,0.5999475468376844,0.10666178630265105,0.06,0.0492820574041849,0.0
"X1,F_w_mean",13,0.6050461538461538,0.08105344281223333,0.641576527834666,0.0911962397472143,0.07,0.06158262482328969,0.0
"X1,F_w_mean",14,0.6026769230769231,0.08153283580012084,0.6246816409417343,0.09579500518516892,0.05,0.059189100175427,0.0
"X1,F_w_mean",15,0.6102000000000001,0.08206813592930719,0.6517930066412622,0.09066992886565793,0.07,0.07217765773745,0.0
"X1,above_3",1,0.5548153846153846,0.11293453201173705,0.5070343651332266,0.2523902720572494,0.05,0.060426277217845215,0.0
"X1,above_3",2,0.49204615384615374,0.09353366764031293,0.23566233294301114,0.24693275383562086,0.02,0.005478850580342143,0.0
"X1,above_3",3,0.5410923076923077,0.1258905874162163,0.43170168061230885,0.2825185226046645,0.06,0.06673335275032355,0.0
"X1,above_3",4,0.49863076923076927,0.11952230264014481,0.29977876324072367,0.28765375204037824,0.03,0.02644714746965726,0.0
"X1,above_3",5,0.5803230769230769,0.12910842102162903,0.5626711554660497,0.23476285172623754,0.11,0.12316454559029655,0.0
"X1,above_3",6,0.5217846153846154,0.11947829789814991,0.3813728532797292,0.28075562699583523,0.03,0.04069261001428459,0.0
"X1,above_3",7,0.5805692307692307,0.11636845278997968,0.5605557329611186,0.22856237837184568,0.09,0.09955041903076078,0.0
"X1,above_3",8,0.5576307692307693,0.11429504433597859,0.4678919254072392,0.264784255384878,0.05,0.06576348875407723,0.0
"X1,above_3",9,0.5931076923076923,0.1082640821292544,0.5941546156433712,0.19618401769804006,0.08,0.10303794105055286,0.0
"X1,above_3",10,0.5665692307692308,0.10183240785693339,0.5020557035910134,0.24612991200545029,0.05,0.054257973937528625,0.0
"X1,above_3",11,0.6008,0.09699056990701506,0.6049514811821378,0.1746213523214972,0.07,0.09141559299664248,0.0
"X1,above_3",12,0.5711076923076923,0.10602569298978666,0.5055009033793175,0.25663020920645796,0.05,0.06698601819892214,0.0
"X1,above_3",13,0.6125846153846155,0.10289061923531814,0.6217502110240948,0.15719143840572347,0.09,0.12690020627416687,0.0
"X1,above_3",14,0.6060769230769231,0.09799513935536858,0.5872895993095963,0.19455393833186524,0.08,0.10301026113750811,0.0
"X1,above_3",15,0.6218307692307693,0.09332914205861131,0.6430672048196362,0.11440147431145033,0.1,0.12322644352955103,0.0
"X1,above_4",1,0.5850153846153846,0.10735212644961645,0.5979223016761989,0.16562888069049034,0.05,0.08841951327061714,0.0
"X1,above_4",2,0.5876615384615385,0.11461011448905925,0.4700055954961953,0.2652106654694797,0.11,0.10713003277920952,0.0
"X1,above_4",3,0.6119384615384614,0.08286557732451663,0.6097522007215024,0.13411617671356013,0.06,0.07711682138374365,0.0
"X1,above_4",4,0.5797384615384614,0.10508538202239595,0.5103906641030357,0.22123875069678595,0.06,0.07637292834104725,0.0
"X1,above_4",5,0.6091384615384615,0.0795581942491743,0.6355955893401214,0.10690273875142862,0.06,0.06436125255894931,0.0
"X1,above_4",6,0.6069076923076921,0.08873776138633423,0.5890269802746041,0.15211253053627583,0.07,0.08269849168206966,0.0
"X1,above_4",7,0.6131076923076924,0.08032080058065381,0.6486649696322635,0.08941195673572125,0.06,0.072790621421845,0.0
"X1,above_4",8,0.6163230769230769,0.08143560857017812,0.6154953389666746,0.10346294553433914,0.08,0.0813705355589125,0.0
"X1,above_4",9,0.6032153846153846,0.07933274841081836,0.6359900458510708,0.09838611392039617,0.04,0.055006224578076024,0.0
"X1,above_4",10,0.6095384615384615,0.07777801822072349,0.6015083649975231,0.10325745602245669,0.05,0.06071653545051636,0.0
"X1,above_4",11,0.5969230769230769,0.07636722243686679,0.6221568931100971,0.09870037505091583,0.03,0.040702440262431416,0.0
"X1,above_4",12,0.5997538461538462,0.07751242542118364,0.599533332820492,0.09531237504970909,0.04,0.04644693987356541,0.0
"X1,above_4",13,0.5893538461538461,0.0793194962490755,0.6240073317717906,0.09523575920663828,0.03,0.03810110334914962,0.0
"X1,above_4",14,0.596123076923077,0.07355116723195787,0.5997296743268283,0.09431884612071237,0.02,0.03436521987235763,0.0
"X1,above_4",15,0.5929692307692308,0.08488551426800911,0.6300338908012894,0.09048553559947922,0.05,0.05323107836707286,0.0
"X1,above_5",1,0.611076923076923,0.09076036462565722,0.6075135883247914,0.1545095572397131,0.09,0.09504761006247775,0.0
"X1,above_5",2,0.563323076923077,0.08846828603028373,0.43394506456428095,0.1719288897532566,0.01,0.029780444944206952,0.0
"X1,above_5",3,0.6222461538461538,0.08985021592503352,0.5911602515464799,0.1351602108383,0.08,0.11521326687104949,0.0
"X1,above_5",4,0.6059076923076923,0.08662719416690565,0.5319787237406314,0.13057524180411692,0.04,0.07600228395091113,0.0
"X1,above_5",5,0.604476923076923,0.09215245793226885,0.5694975346875926,0.1433962357713183,0.05,0.08657937370670465,0.0
"X1,above_5",6,0.5988923076923077,0.08934663035072775,0.5397436873133546,0.1419427042456808,0.05,0.07113295727077762,0.0
"X1,above_5",7,0.6065538461538461,0.094745156782433,0.5860831633927117,0.14574094151260883,0.08,0.0962996065709657,0.0
"X1,above_5",8,0.6032923076923076,0.09077653686372056,0.5585958208704919,0.14899845669211312,0.05,0.08138437524984543,0.0
"X1,above_5",9,0.6164153846153845,0.09697704358377049,0.6130255671878094,0.1412346061816119,0.1,0.12074862703907985,0.0
"X1,above_5",10,0.6092923076923076,0.09212158675121772,0.5881558626501614,0.14295977274624366,0.09,0.09504575729264442,0.0
"X1,above_5",11,0.6219384615384616,0.08690377457569354,0.6296044921391036,0.13004104194962038,0.11,0.10684882388502959,0.0
"X1,above_5",12,0.6160615384615384,0.08631669224980036,0.6082145801946663,0.13714791028546403,0.08,0.09341668168869366,0.0
"X1,above_5",13,0.6242153846153846,0.08000817118033195,0.6485218607864652,0.11401728105411693,0.07,0.09305533378423037,0.0
"X1,above_5",14,0.6203384615384615,0.08295106706141409,0.6284928004270136,0.12724091106551574,0.08,0.09308361821397981,0.0
"X1,above_5",15,0.6246461538461539,0.08366910877566229,0.6580703348748371,0.11237565868150728,0.09,0.10398400467734503,0.0
"X5,X6",1,0.549876923076923,0.09943489559273679,0.5841826404269057,0.1350081233673566,0.03,0.03503426149357736,0.0
"X5,X6",2,0.5246769230769233,0.10070119135754256,0.413262057169268,0.20771412840140382,0.04,0.02072831047575363,0.0
"X5,X6",3,0.5771538461538461,0.09262800195168915,0.6209055557661466,0.10271024981039058,0.06,0.04946048312844065,0.0
"X5,X6",4,0.5901538461538461,0.09219736997108866,0.5882283540752385,0.1137162842092513,0.09,0.06465697316449937,0.0
